docno,URL,text
d178,https://www.amazon.com/COVERGIRL-Classic-Color-Blush-packaging/dp/B0016N3T3K/ref=sr_1_24?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-24,"COVERGIRL Classic Color Blush Soft Mink Long Lasting Glowing Color 0.27 fl oz Pink Blush Blush Palette Radiant Glow Blends Easily Blends with Natural Skin Tones Get that lit from within look with COVERGIRL Classic Color Blush in Soft Mink. This subtle pink blush looks natural on all types of skin tones, and is perfect for your daily makeup routine—or making any occasion extra special. Our expertly engineered formula blends effortlessly to deliver seamless color with conditioning comfort wear. This pink blush delivers definition and a flawless finish with its velvety texture and lightweight feel."
d179,https://www.amazon.com/Palladio-Blushing-Cheek-Tint-Dainty/dp/B01LHXFLAW/ref=sr_1_25?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-25,Palladio I'm Blushing 2-in-1 Cheek and Lip Tint Buildable Lightweight Cream Blush Sheer Multi Stick Hydrating formula All day wear Easy Application Shimmery Blends Perfectly onto Skin Dainty
d180,https://www.amazon.com/Physicians-Formula-Palette-Blushing-Natural/dp/B001QX2HBU/ref=sr_1_26?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-26,Physicians Formula Powder Palette Multi-Colored Blush Blushing Natural Physicians Formula Powder Palette Multi-Colored Blush Blushing Natural.
d181,https://www.amazon.com/Bobbi-Brown-Blush-Pretty-Packaging/dp/B008XWSENC/ref=sr_1_27?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-27,"Bobbi Brown Blush 41 Pretty Pink (New Packaging) 0.13 Ounce A silky-sheer powder blush that instantly gives cheeks a fresh, natural-looking pop of color. This formula glides on smoothly and offers a matte finish with long-lasting wear."
d182,https://www.amazon.com/MegaGlo-Conceal-Contour-Shimmer-Multistick/dp/B01N5MWNJH/ref=sr_1_28?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-28,"Wet n Wild MegaGlo Blush Stick Conceal & Contour Peach Bums| Shimmer | Blush Makeup Multistick | For Cheeks | Cream In one swipe of a stick, you can get catwalk-ready cheekbones, naturally flushed cheeks or an insanely glowy complexion. Toss one of these portable makeup sticks in your purse or pocket and you’ll be camera-ready in less time it takes to double tap. Available in: Strobe, Contour, Conceal and Blush."
d183,https://www.amazon.com/Revlon-Powder-Blush-Rosy-Rendezvous/dp/B01KI40CY6/ref=sr_1_29?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-29,"Revlon Powder Blush Rosy Rendezvous  0.17 Ounce (Pack of 1) Revlon Powder Blush is a silky, lightweight, buildable blush available in 3 finishes; matte, satin, and shimmer. Color-true prismatic pigments create vibrant, multi-dimensional cheek color that looks freshly applied all day. Available in a variety of colorful shades, including a bronzer –– the perfect shade for every skin tone. Applicator brush included. Revlon is a global leader in cosmetics, hair color, fragrances, skincare, and beauty care products. One of the strongest consumer brand franchises in the world, Revlon’s products are sold in over 100 countries across six continents. Revlon revitalized the industry over the years with iconic nail and lip colors and with breakthrough technology like ColorStay transfer-resistant lipstick and makeup."
d184,https://www.amazon.com/LOreal-Paris-Perfect-Camellia-Rosewood/dp/B07Z9WT4PM/ref=sr_1_30?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-30,"L'Oreal Paris Age Perfect Radiant Satin Blush with Camellia Oil Rosewood Finally, makeup specially designed for mature skin. Age Perfect by L'Oreal Paris, radiant satin blush is blush formulated with Camellia oil. This formula instantly provides healthy, radiant color that doesn't cake or dry. The creamy formula applies effortlessly. Enhances cheek b1s with luminous color."
d185,https://www.amazon.com/Palette-Contour-Highlight-Shimmer-Cosmetics/dp/B093GRFZPJ/ref=sr_1_31?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-31,Makeup 8 Color Blush Palette Contour and Highlight Blush Palette Matte Blush Powder Bright Shimmer Face Cosmetics Blusher Light Face Blush Palette with Blush Brush
d186,https://www.amazon.com/Physicians-Formula-Matte-Butter-Mattes/dp/B09NXPV5Y9/ref=sr_1_32?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-32,"Physicians Formula Matte Monoi Butter Blush Makeup Powder Blush Mauvy Mattes Escape to paradise with this luxuriously creamy Matte Monoi Butter Blush from Physicians Formula. Based on our iconic butter blend of Murumuru Butter, Cupuacu Butter, and Tucuma Butter, this enhanced blush adds Tahitian Monoi Butter to mix for a luxuriously creamy, skin-loving blush that kisses your skin with a warm splash of natural color. Add in a long-lasting matte finish, and the goodness of essential fatty acids and pro-vitamins, and you’ve got a skin-conditioning, water-resistant blush that makes you look and feel radiant. About Physicians Formula: It all started in 1937, when leading allergist Dr. Frank Crandall created Physicians Formula as an expression of love for his wife Edith, who suffered from lupus and longed for makeup that wouldn’t aggravate her sensitive skin. Since then, we have continued Dr. Crandall’s concept of “healthy beauty.” To this day, every one of our products is carefully crafted and tested to meet our strict requirements: they are hypoallergenic, safe for sensitive skin and eyes, and created without any of the 150+ known harsh ingredients found in other personal care items."
d187,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NzAyNjc2OTM2MDAyNDEwOjE2Njg2MjU4MzM6c3BfbXRmOjIwMDAxMjc5MjkzNjA3MTo6MDo6&url=%2FJolie-Creme-Creamy-Colour-Lullaby%2Fdp%2FB01FVGO1P2%2Fref%3Dsr_1_33_sspa%3Fcrid%3D32KL6R446VQOI%26keywords%3Dblush%26qid%3D1668625833%26sprefix%3Dblush%252Caps%252C92%26sr%3D8-33-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1%26smid%3DA1NVQRBD7SJBN8,Jolie Creme Blush Creamy Cheek Colour (Lullaby)
d188,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NzAyNjc2OTM2MDAyNDEwOjE2Njg2MjU4MzM6c3BfbXRmOjIwMDA5OTc4MDY2MDgyMTo6MDo6&url=%2FHey-Dewy-Rechargeable-Skin-Nourishing-Humidifier%2Fdp%2FB09HMP27F2%2Fref%3Dsr_1_34_sspa%3Fcrid%3D32KL6R446VQOI%26keywords%3Dblush%26qid%3D1668625833%26sprefix%3Dblush%252Caps%252C92%26sr%3D8-34-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Hey Dewy Wireless Rechargeable Self-Care Skin-Nourishing Hydrating Portable Cool Mist Humidifier (Blush)
d189,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NzAyNjc2OTM2MDAyNDEwOjE2Njg2MjU4MzM6c3BfbXRmOjIwMDA2NDQyNjU3MDI5ODo6MDo6&url=%2FPalladio-Blushing-Cheek-Tint-Dainty%2Fdp%2FB01LHXFLAW%2Fref%3Dsr_1_35_sspa%3Fcrid%3D32KL6R446VQOI%26keywords%3Dblush%26qid%3D1668625833%26sprefix%3Dblush%252Caps%252C92%26sr%3D8-35-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Palladio I'm Blushing 2-in-1 Cheek and Lip Tint Buildable Lightweight Cream Blush Sheer Multi Stick Hydrating formula All day wear Easy Application Shimmery Blends Perfectly onto Skin Dainty
d190,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NzAyNjc2OTM2MDAyNDEwOjE2Njg2MjU4MzM6c3BfbXRmOjIwMDA5MzgzNDUzNjQ5ODo6MDo6&url=%2FPalladio-Five-Color-Hues-Shimmering-Pigmented-Flawless%2Fdp%2FB002NYLLYA%2Fref%3Dsr_1_36_sspa%3Fcrid%3D32KL6R446VQOI%26keywords%3Dblush%26qid%3D1668625833%26sprefix%3Dblush%252Caps%252C92%26sr%3D8-36-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Palladio 2-In-1 Mosaic Blush and Bronzer Silky Smooth Face Makeup Pressed Powder Five Color Hues from Shimmering Pinks to Golden Browns Rich Pigmented Shades Flawless Finish Desert Rose 0.3 Oz
d191,https://www.amazon.com/wild-Color-Powder-Blush-Pinch/dp/B082YPNTZ4/ref=sr_1_37?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-37,Wet n Wild Color Icon Blush Powder Makeup Pinch Me Pink | Matte Natural Glow | Moisturizing Jojoba Oil Our new and improved formula in the most iconic and sought after prestige blush shades. A velvety-soft pressed powder formula that is buildable and lets you layer on your color - from sheer to bold. A long-wearing blush that blends seamlessly and applies evenly for a healthy-looking flush of silky smooth color. Shades range from soft neutrals to vivid pops of color that compliment all skin tones.
d192,https://www.amazon.com/Matte-Liquid-Cream-Makeup-Lightweight/dp/B096LSDVSR/ref=sr_1_38?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-38,Matte Liquid Cream Blush Makeup Lightweight - Velvet Mousse Texture Breathable Feel Sheer Flush Of Color Natural-Looking Blush Stick for Cheek Advanced Hazy Feeling(#01#02#03)
d193,https://www.amazon.com/Physicians-Formula-Murumuru-Butter-Blush/dp/B085M5TNC9/ref=sr_1_39?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-39,"Blush By Physicians Formula Murumuru Butter Blush Makeup Powder Saucy Mauve WHAT IT IS: An ultra-luxurious blush, infused with Murumuru Butter to deliver a radiant Brazilian goddess glow! Incredibly creamy and soft texture combines the best features of a powder and cream blush, to deliver a lit-from-within tropical glow unlike any other. WHY IT'S GOOD FOR YOU: Infused with a powerful blend of Murumuru Butter, Cupuacu Butter, and Tucuma Butter, from the lush and nutrient-rich Amazon. Packed with essential fatty acids and pro-vitamins that soften, condition and moisturize skin, leaivng it silky soft."
d194,https://www.amazon.com/COVERGIRL-Trueblend-Flushed-Pigment-Bronzer/dp/B088P51BYY/ref=sr_1_40?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-40,COVERGIRL COVERGIRL Trueblend so Flushed High Pigment Blush & Bronzer Love Me Love Me 0.33 Ounce All-day wear: formula feels comfortable throughout the day.
d195,https://www.amazon.com/Milani-Cheek-Liquid-Blush-Makeup/dp/B089NGY776/ref=sr_1_41?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-41,Milani Cheek Kiss Liquid Blush Makeup - Blendable & Buildable Cheek Blush Lightweight Liquid Blusher and Cheek Color
d196,https://www.amazon.com/NYX-Professional-Makeup-Powder-0-14-Ounce/dp/B002QI4S9S/ref=sr_1_42?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-42,"NYX Professional Makeup Powder Blush Mocha 0.14-Ounce Silky textured blush. Featured in a signature quilted compact. Rich pigmentation provides long-lasting wear. Delivers a healthy, radiant natural glow."
d197,https://www.amazon.com/Ucanbe-Waterproof-Colors-Blusher-Palette/dp/B00WG6WLUI/ref=sr_1_43?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-43,Ucanbe Waterproof 5 Colors Blusher Palette with Blush Brush
d198,https://www.amazon.com/Physicians-Formula-Murumuru-Butter-Natural/dp/B01N9LBVPF/ref=sr_1_44?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-44,"Blush By Physicians Formula Murumuru Butter Blush Makeup Powder Natural Glow Brazillian Luxury Ultra-luxurious formula, infused with Murumuru Butter, delivers a radiant Brazilian goddess glow! Moisturizing wonder features ultra-refined pearl and soft-focus pigments that smooth skin texture, brighten skin tone, and deliver a gorgeous blushing glow. Incredibly soft and ultra-creamy texture combines the best features of a powder and cream blush. Skin-Loving Blend Infused with a powerful blend of Murumuru Butter, Cupuacu Butter and Tucuma Butter, from the lush and nutrient-rich Amazon. Packed with essential fatty acids and pro-vitamins that soften, condition and moisturize skin, leaving it silky soft. Mirror & Applicator Included."
d199,https://www.amazon.com/Makeup-Mineral-Liquid-Fibers-Ergonomic/dp/B01EO2KP2M/ref=sr_1_45?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-45,"wet n wild Makeup Brush| Blush Brush| For Mineral & Liquid Makeup| Plush Fibers| Ergonomic Handle Featuring two-toned synthetic Polymax fibers made of an exclusive thermoplastic polymer complex that mimics the consistency of natural hairs to pick up formula effortlessly. Holds any cream, powder, or liquid formula without absorption. Exclusively designed ergonomic handle fits perfectly in your hand for precise application."
d200,https://www.amazon.com/wild-Color-Powder-Blush-Pearlescent/dp/B082YPZMT6/ref=sr_1_46?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-46,Wet n Wild Color Icon Blush Powder Makeup Pearlescent Pink | Matte Natural Glow | Moisturizing Jojoba Oil Our new and improved formula in the most iconic and sought after prestige blush shades. A velvety-soft pressed powder formula that is buildable and lets you layer on your color - from sheer to bold. A long-wearing blush that blends seamlessly and applies evenly for a healthy-looking flush of silky smooth color. Shades range from soft neutrals to vivid pops of color that compliment all skin tones.
d201,https://www.amazon.com/l-f-Cosmetics-Palette-Beautiful-Long-Lasting/dp/B00J56D0G6/ref=sr_1_47?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-47,"e.l.f. Cosmetics Powder Blush Palette Four Blush Shades for Beautiful Long-Lasting Pigment Light Reveal beautiful, radiant looking skin with the Powder Blush Palette from e.l.f. Cosmetics. This palette features four shimmering blushes that can be used individually or mixed and matched for a custom look. Use this palette, along with your favorite bronzer and highlighter to contour and define for your facial features for a gorgeous look. e.l.f. Cosmetics offers a complete line of vegan and cruelty-free makeup and professional tools - all at an extraordinary value price, so there is sure to be something for everyone. See bullets and images for more information."
d202,https://www.amazon.com/Cannabis-Complexion-Enhancer-Cinnamon-1115236/dp/B0B9RD8D81/ref=sr_1_48?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-48,"Wet n Wild Mood Cannabis Sativa Seed Oil Infused Makeup Blush Complexion Enhancer Zero F's Natural Cinnamon Infused (1115236) Just because you currently give zero F's, doesn't mean you have to look like it! This velvety blush wakes up the complexion with a health-looking flush of color that's sure light up your features instantly. Build it up from a transparent sheen to a bold pop of color. Infused with cannabis sativa seed oil, this makeup contains vitamins, nutrients, and essential fatty acids that help skin look firmer for a natural glow. An energizing coffee scent helps to spice up your makeup routine. wet n wild starts as everyone’s first and remains a lifelong destination for vibrant and accessible beauty. Delivering over 40 years of trend-forward and all-inclusive innovations, we are your trusted beauty expert that will keep you looking fabulous without ever betraying your budget. From the bold ‘n’ bright to the neutral ‘n’ nuanced, we set out to spoil you with options while setting the gold standard of achievability. So go ahead, get your feet wet with us again and go wild with your imagination!"
d203,https://www.amazon.com/Cushion-Natural-Blusher-Shimmer-Pigmented/dp/B0B5KVRCMM/ref=sr_1_49?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-49,Loose Powder Blush Air Cushion Blush Natural Blusher Bright Shimmer Face Blush for Cheek Highly Pigmented Blush Makeup Easy to Blend Makeup Blushin All Day Wear(01#)
d204,https://www.amazon.com/YOUNG-VISION-Multi-Use-Lightweight-8054-02/dp/B0B62JG4VT/ref=sr_1_50?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-50,YOUNG VISION Blush Stick Putty/Cream Makeup Blush Multi-Use Lip And Cheek Tint Lightweight Matte Finish Easy to Blend 8054-02
d205,https://www.amazon.com/Honest-Beauty-Creme-Cheek-Blush/dp/B07F45ZXNX/ref=sr_1_51?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&rdc=1&sprefix=blush%2Caps%2C92&sr=8-51,"Honest Creme Cheek Blush Plus Lip Color - Rose Pink Women Blush 0.1 oz This cushiony, blendable lip and cheek color melts seamlessly onto skin with punchy pigments.This makes your skin breathable, healthy-looking .We recommend applying it with your fingertips."
d206,https://www.amazon.com/Kokie-Cosmetics-Gradient-Blush-Star-Crossed/dp/B09T2257PH/ref=sr_1_52?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-52,Kokie Cosmetics Soft Gradient Blush (Star-Crossed BL04)
d207,https://www.amazon.com/NARS-Blush-Orgasm-0-16-oz/dp/B000PVPEFU/ref=sr_1_53_mod_primary_new?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=blush%2Caps%2C92&sr=8-53,"NARS Blush Orgasm 0.16 oz. (I0006251) A glowing, natural radiant finish foundation with sheer and buildable coverage that immaculately evens skin tone. Replete with skincare benefits and the NARS Complexion Brightening Formula, it leaves skin hydrated, more luminous, softer and smoother. Used daily, Sheer Glow Foundation improves the skin's brightness and texture."
d208,https://www.amazon.com/Burts-Bees-Natural-Blush-Vitamin/dp/B073X2KX9Z/ref=sr_1_54?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-54,"Burt's Bees 100% Natural Origin Blush with Vitamin E Shy Pink - 0.19 Ounce Glow beautifully and naturally, wherever you go. Burt's Bees Blush in Shy Pink applies and blends easily and evenly. This 100% natural, lightweight mineral makeup features Bamboo, Honey and Vitamin E to nourish skin and enhance your cheeks' natural glow for beautiful results, inside and out. Choose from three luminous shades that complement a variety of skin tones, from fair to dark. Shy Pink is a soft, light pink hue ideal for fair or medium skin tones. Burt's Bees Blush is formulated without parabens, phthalates, SLS, petrolatum or synthetic fragrances. It's dermatologist tested and never tested on animals."
d209,https://www.amazon.com/UCANBE-Colors-Palette-Shading-Blusher/dp/B09J51W17H/ref=sr_1_55?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-55,UCANBE 8 Colors Face Matte Blush Palette Shading Blusher with Brush - Buildable Facial Cheek Blusher Contour Bronzing Pressed Powder Makeup Pallet Women Gift Set (01 Matte)
d210,https://www.amazon.com/Maybelline-New-York-lightweight-Natural-Looking/dp/B07WC46H1L/ref=sr_1_56?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-56,"Maybelline Cheek Heat Gel-Cream Blush Makeup lightweight Breathable Feel Sheer Flush Of Color Natural-Looking Dewy Finish Oil-Free Rose Flush 1 Count Warm up your cheeks with our new cheek heat gel-cream blush. Create a sheer flush of color Instantly with this oil-free, water-based formula that glides onto the skin leaving behind a soft natural-looking dewy finish. It's infused with soft colorful pigments for a buildable blush that you can t1 up or down for a natural flushed effect. Simply layer it for the blush look you love. Available in 6 new blush shades and tubes: available in nude burn, pink scorch, Rose Flush, coral Ember, fuchsia spark and berry flame. A little goes a long way. For a more pigmented, flushed look, Add more product as desiRed."
d211,https://www.amazon.com/Rare-Beauty-Pinch-Liquid-0-25oz/dp/B09T418D54/ref=sr_1_57?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-57,Rare Beauty Soft Pinch Dewy Liquid Blush 0.25oz Hope New Rare Beauty Soft Pinch Dewy Liquid Blush 0.25oz Hope New
d212,https://www.amazon.com/COVERGIRL-Cheekers-Blendable-Cappuccino-packaging/dp/B000PRZTRW/ref=sr_1_58?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-58,COVERGIRL Cheekers Blendable Powder Blush Iced Cappuccino .12 oz (packaging may vary) 1 Count Product Description
d213,https://www.amazon.com/Youthforia-BYO-Blush-Green-Changing/dp/B09CLT4GB6/ref=sr_1_59?crid=32KL6R446VQOI&keywords=blush&qid=1668625833&sprefix=blush%2Caps%2C92&sr=8-59,Youthforia BYO Blush - Green Color Changing Liquid Blush Oil 6.5 ML Gel Blush Contour Liquid Korean Blush Liquid Blush for Cheeks
d214,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NzAyNjc2OTM2MDAyNDEwOjE2Njg2MjU4MzM6c3BfYnRmOjIwMDA5NDQzODQ3MjI5ODo6MDo6&url=%2FKIMUSE-Makeup-Weightless-Long-Wearing-Natural-Looking%2Fdp%2FB09ZT1ZJSW%2Fref%3Dsr_1_60_sspa%3Fcrid%3D32KL6R446VQOI%26keywords%3Dblush%26qid%3D1668625833%26sprefix%3Dblush%252Caps%252C92%26sr%3D8-60-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,KIMUSE Soft Cream Blush Makeup Liquid Blush for Cheeks Weightless Long-Wearing Smudge Proof Natural-Looking Dewy Finish Skin Tint Blush Makeup
d215,https://aax-us-iad.amazon.com/x/c/RDYD-jXT0YjdF3jssDaHwGIAAAGEgdmc1gEAAAH2AQBOL0EgICAgICAgICAgICBOL0EgICAgICAgICAgICDndbJT/https://www.amazon.com/dp/B09XGXLQWD?pd_rd_i=B09XGXLQWD&pf_rd_p=55defc4a-7c1e-47a7-8d1d-5cc458cca688&pf_rd_r=29FFZ292MYSZ783H8VPC&pd_rd_wg=ACffk&pd_rd_w=NUL0Z&pd_rd_r=17f0df7e-110e-4b9f-b3cf-3be13641751f,"NYX PROFESSIONAL MAKEUP Wonder Stick Blush with Hydrating Hyaluronic Acid Dual-Ended Cream Blush Stick - Coral & Deep Peach The ultra creamy blush shaping duo we've all been waiting for. The 1st dual-ended cream blush stick that melts into skin like a wonder. Color, shape & blend with three flushed shade pairings that are vegan and cruelty free. With hyaluronic acid to hydrate & improve the appearance of your skin! First apply the dark shade where you would usually contour to shape, then apply the light shade to the top of your cheek bones to add color. Blend upwards toward your temple to buff out the color for an effortless flushed glow. Pro tip: Apply both shades to shape your face with color, or use one shade for a more natural blush look. Can be used for soft or full glam, the wonder is in your hands."
